epoch,loss,avg_loss,acc
466,0.423053,-1,-1
466,0.490356,-1,-1
466,0.448808,-1,-1
466,0.455946,-1,-1
466,0.422543,-1,-1
466,0.449686,-1,-1
466,0.435025,-1,-1
466,0.448812,-1,-1
466,0.480988,-1,-1
466,0.472277,-1,-1
466,0.447157,-1,-1
466,0.46874,-1,-1
466,0.479775,-1,-1
466,0.460755,-1,-1
466,0.475673,-1,-1
466,0.439531,-1,-1
466,0.451862,-1,-1
466,0.481472,-1,-1
466,0.44128,-1,-1
466,0.433846,-1,-1
466,0.44929,-1,-1
466,0.465114,-1,-1
466,0.478621,-1,-1
466,0.485446,-1,-1
466,0.464682,-1,-1
466,0.472261,-1,-1
466,0.387052,-1,-1
466,0.434854,-1,-1
466,0.476079,-1,-1
466,0.463348,-1,-1
466,0.454538,-1,-1
466,0.484838,-1,-1
466,0.445589,-1,-1
466,0.454074,-1,-1
466,0.434215,-1,-1
466,0.434643,-1,-1
466,0.436235,-1,-1
466,0.468462,-1,-1
466,0.440724,-1,-1
466,0.464815,-1,-1
466,0.454114,-1,-1
466,0.456262,-1,-1
466,0.468561,-1,-1
466,0.446027,-1,-1
466,0.478907,-1,-1
466,0.46494,-1,-1
466,0.48971,-1,-1
466,0.426079,-1,-1
466,0.427148,-1,-1
466,0.471903,-1,-1
466,0.401376,-1,-1
466,0.455747,-1,-1
466,0.490665,-1,-1
466,0.45951,-1,-1
466,0.449944,-1,-1
466,0.463961,-1,-1
466,0.440932,-1,-1
466,0.484414,-1,-1
466,0.48436,-1,-1
466,0.437126,-1,-1
466,0.44599,-1,-1
466,0.450019,-1,-1
466,0.472221,-1,-1
466,0.438603,-1,-1
466,0.461767,-1,-1
466,0.490613,-1,-1
466,0.42579,-1,-1
466,0.475416,-1,-1
466,0.439372,-1,-1
466,0.391708,-1,-1
466,0.485181,-1,-1
466,0.442974,-1,-1
466,0.416707,-1,-1
466,0.439928,-1,-1
466,0.382875,-1,-1
466,-1,0.453410362518,-1
467,0.48007,-1,-1
467,0.478698,-1,-1
467,0.490118,-1,-1
467,0.459285,-1,-1
467,0.446698,-1,-1
467,0.458787,-1,-1
467,0.49644,-1,-1
467,0.462525,-1,-1
467,0.463343,-1,-1
467,0.441946,-1,-1
467,0.474639,-1,-1
467,0.47162,-1,-1
467,0.444352,-1,-1
467,0.430808,-1,-1
467,0.473497,-1,-1
467,0.450886,-1,-1
467,0.488953,-1,-1
467,0.427731,-1,-1
467,0.451416,-1,-1
467,0.452918,-1,-1
467,0.443136,-1,-1
467,0.472667,-1,-1
467,0.461006,-1,-1
467,0.433747,-1,-1
467,0.410425,-1,-1
467,0.422187,-1,-1
467,0.451689,-1,-1
467,0.446794,-1,-1
467,0.483823,-1,-1
467,0.456623,-1,-1
467,0.464561,-1,-1
467,0.488833,-1,-1
467,0.426777,-1,-1
467,0.459697,-1,-1
467,0.469746,-1,-1
467,0.424921,-1,-1
467,0.444598,-1,-1
467,0.454673,-1,-1
467,0.49288,-1,-1
467,0.473728,-1,-1
467,0.45947,-1,-1
467,0.460371,-1,-1
467,0.460315,-1,-1
467,0.4134,-1,-1
467,0.425774,-1,-1
467,0.459869,-1,-1
467,0.464299,-1,-1
467,0.412214,-1,-1
467,0.449885,-1,-1
467,0.428871,-1,-1
467,0.428939,-1,-1
467,0.456935,-1,-1
467,0.423383,-1,-1
467,0.441772,-1,-1
467,0.431941,-1,-1
467,0.441999,-1,-1
467,0.462351,-1,-1
467,0.430354,-1,-1
467,0.454355,-1,-1
467,0.473715,-1,-1
467,0.457882,-1,-1
467,0.478328,-1,-1
467,0.441673,-1,-1
467,0.491548,-1,-1
467,0.509573,-1,-1
467,0.466042,-1,-1
467,0.449558,-1,-1
467,0.444872,-1,-1
467,0.448971,-1,-1
467,0.450323,-1,-1
467,0.425318,-1,-1
467,0.4527,-1,-1
467,0.440227,-1,-1
467,0.499423,-1,-1
467,0.423851,-1,-1
467,0.457072,-1,-1
467,0.470598,-1,-1
467,0.442897,-1,-1
467,0.365544,-1,-1
467,-1,0.453466544423,-1
468,0.452203,-1,-1
468,0.417097,-1,-1
468,0.471335,-1,-1
468,0.431449,-1,-1
468,0.435228,-1,-1
468,0.493137,-1,-1
468,0.415078,-1,-1
468,0.473532,-1,-1
468,0.451386,-1,-1
468,0.442044,-1,-1
468,0.450427,-1,-1
468,0.438198,-1,-1
468,0.475996,-1,-1
468,0.441453,-1,-1
468,0.443168,-1,-1
468,0.43475,-1,-1
468,0.43376,-1,-1
468,0.484164,-1,-1
468,0.433389,-1,-1
468,0.43846,-1,-1
468,0.433678,-1,-1
468,0.436608,-1,-1
468,0.455731,-1,-1
468,0.452508,-1,-1
468,0.477979,-1,-1
468,0.447627,-1,-1
468,0.473153,-1,-1
468,0.445083,-1,-1
468,0.45417,-1,-1
468,0.505673,-1,-1
468,0.46541,-1,-1
468,0.493395,-1,-1
468,0.42513,-1,-1
468,0.467788,-1,-1
468,0.474757,-1,-1
468,0.475634,-1,-1
468,0.498766,-1,-1
468,0.467522,-1,-1
468,0.426922,-1,-1
468,0.447779,-1,-1
468,0.434647,-1,-1
468,0.443134,-1,-1
468,0.466571,-1,-1
468,0.450442,-1,-1
468,0.473508,-1,-1
468,0.44431,-1,-1
468,0.448428,-1,-1
468,0.464991,-1,-1
468,0.478949,-1,-1
468,0.452326,-1,-1
468,0.416605,-1,-1
468,0.43157,-1,-1
468,0.422901,-1,-1
468,0.465253,-1,-1
468,0.457718,-1,-1
468,0.408212,-1,-1
468,0.417749,-1,-1
468,0.422844,-1,-1
468,0.445293,-1,-1
468,0.505142,-1,-1
468,0.468179,-1,-1
468,0.463253,-1,-1
468,0.492044,-1,-1
468,0.434437,-1,-1
468,0.420706,-1,-1
468,0.457957,-1,-1
468,0.460911,-1,-1
468,0.409679,-1,-1
468,0.453473,-1,-1
468,0.455528,-1,-1
468,0.479433,-1,-1
468,0.45685,-1,-1
468,0.468324,-1,-1
468,0.462465,-1,-1
468,0.468521,-1,-1
468,0.449344,-1,-1
468,0.454437,-1,-1
468,0.455405,-1,-1
468,0.491757,-1,-1
468,-1,0.453605928753,-1
469,0.398176,-1,-1
469,0.460063,-1,-1
469,0.451955,-1,-1
469,0.427518,-1,-1
469,0.441216,-1,-1
469,0.439548,-1,-1
469,0.441839,-1,-1
469,0.441479,-1,-1
469,0.48884,-1,-1
469,0.477985,-1,-1
469,0.467258,-1,-1
469,0.482491,-1,-1
469,0.474155,-1,-1
469,0.457182,-1,-1
469,0.453033,-1,-1
469,0.430728,-1,-1
469,0.404526,-1,-1
469,0.494457,-1,-1
469,0.440009,-1,-1
469,0.457556,-1,-1
469,0.464026,-1,-1
469,0.47639,-1,-1
469,0.442889,-1,-1
469,0.435805,-1,-1
469,0.466845,-1,-1
469,0.441177,-1,-1
469,0.451479,-1,-1
469,0.44189,-1,-1
469,0.425533,-1,-1
469,0.491494,-1,-1
469,0.440853,-1,-1
469,0.448266,-1,-1
469,0.476377,-1,-1
469,0.437682,-1,-1
469,0.463344,-1,-1
469,0.475734,-1,-1
469,0.455026,-1,-1
469,0.471562,-1,-1
469,0.502717,-1,-1
469,0.521953,-1,-1
469,0.486704,-1,-1
469,0.453508,-1,-1
469,0.45956,-1,-1
469,0.387534,-1,-1
469,0.495308,-1,-1
469,0.455601,-1,-1
469,0.47021,-1,-1
469,0.463326,-1,-1
469,0.450243,-1,-1
469,0.444543,-1,-1
469,0.43282,-1,-1
469,0.466548,-1,-1
469,0.477351,-1,-1
469,0.478968,-1,-1
469,0.458924,-1,-1
469,0.488357,-1,-1
469,0.439201,-1,-1
469,0.482427,-1,-1
469,0.444462,-1,-1
469,0.413009,-1,-1
469,0.430799,-1,-1
469,0.510776,-1,-1
469,0.542197,-1,-1
469,0.449567,-1,-1
469,0.431017,-1,-1
469,0.453283,-1,-1
469,0.423798,-1,-1
469,0.471707,-1,-1
469,0.448221,-1,-1
469,0.462145,-1,-1
469,0.461078,-1,-1
469,0.433431,-1,-1
469,0.441406,-1,-1
469,0.448166,-1,-1
469,0.432606,-1,-1
469,0.434381,-1,-1
469,0.463596,-1,-1
469,0.510964,-1,-1
469,0.384257,-1,-1
469,-1,0.456241239853,-1
470,0.466681,-1,-1
470,0.437665,-1,-1
470,0.443484,-1,-1
470,0.456158,-1,-1
470,0.483633,-1,-1
470,0.471668,-1,-1
470,0.492233,-1,-1
470,0.436344,-1,-1
470,0.446761,-1,-1
470,0.49,-1,-1
470,0.477634,-1,-1
470,0.464145,-1,-1
470,0.423983,-1,-1
470,0.493635,-1,-1
470,0.450203,-1,-1
470,0.425049,-1,-1
470,0.488968,-1,-1
470,0.429741,-1,-1
470,0.428399,-1,-1
470,0.508179,-1,-1
470,0.443597,-1,-1
470,0.424086,-1,-1
470,0.457425,-1,-1
470,0.440409,-1,-1
470,0.470886,-1,-1
470,0.491327,-1,-1
470,0.471862,-1,-1
470,0.48181,-1,-1
470,0.395538,-1,-1
470,0.470573,-1,-1
470,0.458794,-1,-1
470,0.462827,-1,-1
470,0.43679,-1,-1
470,0.452784,-1,-1
470,0.438798,-1,-1
470,0.422701,-1,-1
470,0.45784,-1,-1
470,0.448541,-1,-1
470,0.452632,-1,-1
470,0.471328,-1,-1
470,0.443277,-1,-1
470,0.462397,-1,-1
470,0.458182,-1,-1
470,0.406831,-1,-1
470,0.433453,-1,-1
470,0.441452,-1,-1
470,0.450914,-1,-1
470,0.420248,-1,-1
470,0.443567,-1,-1
470,0.416453,-1,-1
470,0.441385,-1,-1
470,0.449605,-1,-1
470,0.469318,-1,-1
470,0.492892,-1,-1
470,0.486023,-1,-1
470,0.491255,-1,-1
470,0.408776,-1,-1
470,0.437778,-1,-1
470,0.431727,-1,-1
470,0.460623,-1,-1
470,0.444061,-1,-1
470,0.463582,-1,-1
470,0.428367,-1,-1
470,0.466492,-1,-1
470,0.453998,-1,-1
470,0.487031,-1,-1
470,0.439484,-1,-1
470,0.498056,-1,-1
470,0.428453,-1,-1
470,0.437257,-1,-1
470,0.485218,-1,-1
470,0.45398,-1,-1
470,0.442184,-1,-1
470,0.437392,-1,-1
470,0.469552,-1,-1
470,0.432015,-1,-1
470,0.479986,-1,-1
470,0.478486,-1,-1
470,0.381124,-1,-1
470,-1,0.453392211018,-1
471,0.444872,-1,-1
471,0.468763,-1,-1
471,0.486175,-1,-1
471,0.429659,-1,-1
471,0.49853,-1,-1
471,0.455283,-1,-1
471,0.444712,-1,-1
471,0.434866,-1,-1
471,0.518934,-1,-1
471,0.474895,-1,-1
471,0.422086,-1,-1
471,0.413791,-1,-1
471,0.427774,-1,-1
471,0.458456,-1,-1
471,0.43334,-1,-1
471,0.472415,-1,-1
471,0.46474,-1,-1
471,0.45621,-1,-1
471,0.441961,-1,-1
471,0.439071,-1,-1
471,0.451181,-1,-1
471,0.449395,-1,-1
471,0.461756,-1,-1
471,0.454152,-1,-1
471,0.417611,-1,-1
471,0.437009,-1,-1
471,0.488186,-1,-1
471,0.425796,-1,-1
471,0.423541,-1,-1
471,0.479386,-1,-1
471,0.4444,-1,-1
471,0.428924,-1,-1
471,0.467841,-1,-1
471,0.452263,-1,-1
471,0.448003,-1,-1
471,0.454963,-1,-1
471,0.479027,-1,-1
471,0.464713,-1,-1
471,0.474938,-1,-1
471,0.487,-1,-1
471,0.446523,-1,-1
471,0.465395,-1,-1
471,0.440189,-1,-1
471,0.450093,-1,-1
471,0.455146,-1,-1
471,0.455662,-1,-1
471,0.490754,-1,-1
471,0.416621,-1,-1
471,0.49578,-1,-1
471,0.445185,-1,-1
471,0.426932,-1,-1
471,0.44845,-1,-1
471,0.460897,-1,-1
471,0.479039,-1,-1
471,0.437346,-1,-1
471,0.425898,-1,-1
471,0.433935,-1,-1
471,0.500122,-1,-1
471,0.447636,-1,-1
471,0.441071,-1,-1
471,0.465848,-1,-1
471,0.434715,-1,-1
471,0.40785,-1,-1
471,0.461745,-1,-1
471,0.527269,-1,-1
471,0.475339,-1,-1
471,0.424441,-1,-1
471,0.484619,-1,-1
471,0.393223,-1,-1
471,0.444255,-1,-1
471,0.46966,-1,-1
471,0.49711,-1,-1
471,0.454539,-1,-1
471,0.467977,-1,-1
471,0.448514,-1,-1
471,0.490434,-1,-1
471,0.445542,-1,-1
471,0.462105,-1,-1
471,0.359935,-1,-1
471,-1,0.453853284256,-1
472,0.481479,-1,-1
472,0.460762,-1,-1
472,0.43394,-1,-1
472,0.466279,-1,-1
472,0.45524,-1,-1
472,0.472203,-1,-1
472,0.487184,-1,-1
472,0.416295,-1,-1
472,0.447866,-1,-1
472,0.473365,-1,-1
472,0.443191,-1,-1
472,0.463878,-1,-1
472,0.44471,-1,-1
472,0.499221,-1,-1
472,0.462322,-1,-1
472,0.446191,-1,-1
472,0.455138,-1,-1
472,0.450397,-1,-1
472,0.451613,-1,-1
472,0.490845,-1,-1
472,0.428559,-1,-1
472,0.476932,-1,-1
472,0.41783,-1,-1
472,0.452384,-1,-1
472,0.479541,-1,-1
472,0.422187,-1,-1
472,0.425284,-1,-1
472,0.451641,-1,-1
472,0.451171,-1,-1
472,0.465751,-1,-1
472,0.477766,-1,-1
472,0.397989,-1,-1
472,0.428544,-1,-1
472,0.469618,-1,-1
472,0.448111,-1,-1
472,0.496949,-1,-1
472,0.416973,-1,-1
472,0.445052,-1,-1
472,0.448226,-1,-1
472,0.454318,-1,-1
472,0.484183,-1,-1
472,0.448155,-1,-1
472,0.461225,-1,-1
472,0.471245,-1,-1
472,0.450553,-1,-1
472,0.482057,-1,-1
472,0.451653,-1,-1
472,0.428269,-1,-1
472,0.443368,-1,-1
472,0.42511,-1,-1
472,0.405742,-1,-1
472,0.479436,-1,-1
472,0.459823,-1,-1
472,0.493984,-1,-1
472,0.416355,-1,-1
472,0.515301,-1,-1
472,0.4413,-1,-1
472,0.458565,-1,-1
472,0.459983,-1,-1
472,0.453986,-1,-1
472,0.447371,-1,-1
472,0.45251,-1,-1
472,0.45526,-1,-1
472,0.475226,-1,-1
472,0.448724,-1,-1
472,0.444982,-1,-1
472,0.461088,-1,-1
472,0.448716,-1,-1
472,0.433948,-1,-1
472,0.4419,-1,-1
472,0.471307,-1,-1
472,0.454717,-1,-1
472,0.434699,-1,-1
472,0.492541,-1,-1
472,0.447658,-1,-1
472,0.439546,-1,-1
472,0.466682,-1,-1
472,0.451326,-1,-1
472,0.541618,-1,-1
472,-1,0.45565897415,-1
473,0.439343,-1,-1
473,0.481704,-1,-1
473,0.431417,-1,-1
473,0.482075,-1,-1
473,0.456715,-1,-1
473,0.465988,-1,-1
473,0.483657,-1,-1
473,0.454411,-1,-1
473,0.455733,-1,-1
473,0.438496,-1,-1
473,0.462143,-1,-1
473,0.450817,-1,-1
473,0.441003,-1,-1
473,0.467978,-1,-1
473,0.476029,-1,-1
473,0.446134,-1,-1
473,0.426102,-1,-1
473,0.437617,-1,-1
473,0.482384,-1,-1
473,0.453661,-1,-1
473,0.452541,-1,-1
473,0.41542,-1,-1
473,0.436804,-1,-1
473,0.497529,-1,-1
473,0.447276,-1,-1
473,0.434163,-1,-1
473,0.458921,-1,-1
473,0.489682,-1,-1
473,0.432642,-1,-1
473,0.441758,-1,-1
473,0.476781,-1,-1
473,0.482431,-1,-1
473,0.466698,-1,-1
473,0.465097,-1,-1
473,0.428353,-1,-1
473,0.435593,-1,-1
473,0.506256,-1,-1
473,0.442791,-1,-1
473,0.427147,-1,-1
473,0.464964,-1,-1
473,0.454124,-1,-1
473,0.445282,-1,-1
473,0.501527,-1,-1
473,0.509787,-1,-1
473,0.45924,-1,-1
473,0.45135,-1,-1
473,0.450233,-1,-1
473,0.419508,-1,-1
473,0.449052,-1,-1
473,0.423806,-1,-1
473,0.484704,-1,-1
473,0.450513,-1,-1
473,0.406563,-1,-1
473,0.419174,-1,-1
473,0.431842,-1,-1
473,0.425045,-1,-1
473,0.462186,-1,-1
473,0.465113,-1,-1
473,0.385346,-1,-1
473,0.460885,-1,-1
473,0.448997,-1,-1
473,0.49142,-1,-1
473,0.478336,-1,-1
473,0.487048,-1,-1
473,0.4554,-1,-1
473,0.397873,-1,-1
473,0.445464,-1,-1
473,0.473917,-1,-1
473,0.449468,-1,-1
473,0.441078,-1,-1
473,0.466982,-1,-1
473,0.440369,-1,-1
473,0.449084,-1,-1
473,0.474524,-1,-1
473,0.452568,-1,-1
473,0.422172,-1,-1
473,0.439824,-1,-1
473,0.451942,-1,-1
473,0.526571,-1,-1
473,-1,0.454235053138,-1
474,0.459252,-1,-1
474,0.470647,-1,-1
474,0.442843,-1,-1
474,0.477334,-1,-1
474,0.483846,-1,-1
474,0.49394,-1,-1
474,0.437704,-1,-1
474,0.446891,-1,-1
474,0.445938,-1,-1
474,0.442259,-1,-1
474,0.468491,-1,-1
474,0.457462,-1,-1
474,0.431235,-1,-1
474,0.488198,-1,-1
474,0.479393,-1,-1
474,0.467743,-1,-1
474,0.429145,-1,-1
474,0.49852,-1,-1
474,0.478434,-1,-1
474,0.502447,-1,-1
474,0.510402,-1,-1
474,0.459039,-1,-1
474,0.473152,-1,-1
474,0.450824,-1,-1
474,0.469869,-1,-1
474,0.440671,-1,-1
474,0.461986,-1,-1
474,0.471929,-1,-1
474,0.426578,-1,-1
474,0.458587,-1,-1
474,0.428379,-1,-1
474,0.414647,-1,-1
474,0.405772,-1,-1
474,0.408592,-1,-1
474,0.428247,-1,-1
474,0.433892,-1,-1
474,0.492554,-1,-1
474,0.454548,-1,-1
474,0.43893,-1,-1
474,0.451006,-1,-1
474,0.469679,-1,-1
474,0.485809,-1,-1
474,0.447547,-1,-1
474,0.411436,-1,-1
474,0.453233,-1,-1
474,0.475811,-1,-1
474,0.453366,-1,-1
474,0.428318,-1,-1
474,0.494766,-1,-1
474,0.483511,-1,-1
474,0.442275,-1,-1
474,0.47816,-1,-1
474,0.502085,-1,-1
474,0.452357,-1,-1
474,0.430231,-1,-1
474,0.470495,-1,-1
474,0.459558,-1,-1
474,0.473011,-1,-1
474,0.484037,-1,-1
474,0.477639,-1,-1
474,0.394209,-1,-1
474,0.434652,-1,-1
474,0.521969,-1,-1
474,0.468434,-1,-1
474,0.41125,-1,-1
474,0.450698,-1,-1
474,0.404043,-1,-1
474,0.474176,-1,-1
474,0.423215,-1,-1
474,0.412726,-1,-1
474,0.410483,-1,-1
474,0.465048,-1,-1
474,0.489195,-1,-1
474,0.427953,-1,-1
474,0.46832,-1,-1
474,0.415038,-1,-1
474,0.478718,-1,-1
474,0.428068,-1,-1
474,0.385656,-1,-1
474,-1,0.454664590615,-1
475,0.434035,-1,-1
475,0.456469,-1,-1
475,0.450438,-1,-1
475,0.469763,-1,-1
475,0.4407,-1,-1
475,0.443267,-1,-1
475,0.469201,-1,-1
475,0.45796,-1,-1
475,0.470481,-1,-1
475,0.498139,-1,-1
475,0.476111,-1,-1
475,0.500617,-1,-1
475,0.479288,-1,-1
475,0.415697,-1,-1
475,0.467596,-1,-1
475,0.447873,-1,-1
475,0.441183,-1,-1
475,0.459636,-1,-1
475,0.423987,-1,-1
475,0.45765,-1,-1
475,0.482942,-1,-1
475,0.446175,-1,-1
475,0.417448,-1,-1
475,0.476467,-1,-1
475,0.428141,-1,-1
475,0.477805,-1,-1
475,0.429274,-1,-1
475,0.455572,-1,-1
475,0.489044,-1,-1
475,0.430546,-1,-1
475,0.447611,-1,-1
475,0.469388,-1,-1
475,0.457984,-1,-1
475,0.481891,-1,-1
475,0.408286,-1,-1
475,0.453394,-1,-1
475,0.44502,-1,-1
475,0.462,-1,-1
475,0.417397,-1,-1
475,0.481535,-1,-1
475,0.457167,-1,-1
475,0.455828,-1,-1
475,0.457128,-1,-1
475,0.445671,-1,-1
475,0.458591,-1,-1
475,0.442802,-1,-1
475,0.434689,-1,-1
475,0.421242,-1,-1
475,0.475423,-1,-1
475,0.469853,-1,-1
475,0.490577,-1,-1
475,0.482939,-1,-1
475,0.436559,-1,-1
475,0.47082,-1,-1
475,0.436399,-1,-1
475,0.438461,-1,-1
475,0.470867,-1,-1
475,0.424843,-1,-1
475,0.485781,-1,-1
475,0.474007,-1,-1
475,0.435587,-1,-1
475,0.473081,-1,-1
475,0.437211,-1,-1
475,0.409767,-1,-1
475,0.444074,-1,-1
475,0.49566,-1,-1
475,0.418439,-1,-1
475,0.446948,-1,-1
475,0.482011,-1,-1
475,0.428178,-1,-1
475,0.470688,-1,-1
475,0.455388,-1,-1
475,0.421666,-1,-1
475,0.444987,-1,-1
475,0.467493,-1,-1
475,0.448727,-1,-1
475,0.442073,-1,-1
475,0.495688,-1,-1
475,0.473625,-1,-1
475,-1,0.454923388324,-1
476,0.478792,-1,-1
476,0.458352,-1,-1
476,0.426148,-1,-1
476,0.442749,-1,-1
476,0.434074,-1,-1
476,0.455043,-1,-1
476,0.41151,-1,-1
476,0.46346,-1,-1
476,0.49536,-1,-1
476,0.473892,-1,-1
476,0.427393,-1,-1
476,0.49018,-1,-1
476,0.44489,-1,-1
476,0.455856,-1,-1
476,0.432928,-1,-1
476,0.449078,-1,-1
476,0.461543,-1,-1
476,0.455121,-1,-1
476,0.445598,-1,-1
476,0.433255,-1,-1
476,0.472157,-1,-1
476,0.456584,-1,-1
476,0.452205,-1,-1
476,0.463591,-1,-1
476,0.464349,-1,-1
476,0.439259,-1,-1
476,0.442987,-1,-1
476,0.396995,-1,-1
476,0.43643,-1,-1
476,0.470886,-1,-1
476,0.458488,-1,-1
476,0.455777,-1,-1
476,0.408378,-1,-1
476,0.430782,-1,-1
476,0.442803,-1,-1
476,0.462927,-1,-1
476,0.466298,-1,-1
476,0.437885,-1,-1
476,0.499594,-1,-1
476,0.44747,-1,-1
476,0.453354,-1,-1
476,0.460086,-1,-1
476,0.443625,-1,-1
476,0.442731,-1,-1
476,0.464911,-1,-1
476,0.479404,-1,-1
476,0.429063,-1,-1
476,0.477778,-1,-1
476,0.460693,-1,-1
476,0.444846,-1,-1
476,0.431426,-1,-1
476,0.4504,-1,-1
476,0.445294,-1,-1
476,0.447746,-1,-1
476,0.491546,-1,-1
476,0.492524,-1,-1
476,0.439372,-1,-1
476,0.478178,-1,-1
476,0.454242,-1,-1
476,0.423675,-1,-1
476,0.433836,-1,-1
476,0.471766,-1,-1
476,0.430538,-1,-1
476,0.470622,-1,-1
476,0.444718,-1,-1
476,0.461432,-1,-1
476,0.419717,-1,-1
476,0.451361,-1,-1
476,0.446738,-1,-1
476,0.491946,-1,-1
476,0.477878,-1,-1
476,0.440527,-1,-1
476,0.421764,-1,-1
476,0.483815,-1,-1
476,0.482413,-1,-1
476,0.488706,-1,-1
476,0.455363,-1,-1
476,0.451003,-1,-1
476,0.36496,-1,-1
476,-1,0.452418556696,-1
477,0.450731,-1,-1
477,0.458181,-1,-1
477,0.475326,-1,-1
477,0.443496,-1,-1
477,0.429044,-1,-1
477,0.439927,-1,-1
477,0.440921,-1,-1
477,0.429476,-1,-1
477,0.507157,-1,-1
477,0.433624,-1,-1
477,0.43381,-1,-1
477,0.460135,-1,-1
477,0.46366,-1,-1
477,0.465638,-1,-1
477,0.489185,-1,-1
477,0.453032,-1,-1
477,0.456262,-1,-1
477,0.469259,-1,-1
477,0.496925,-1,-1
477,0.435398,-1,-1
477,0.473728,-1,-1
477,0.497345,-1,-1
477,0.468119,-1,-1
477,0.461264,-1,-1
477,0.436299,-1,-1
477,0.399725,-1,-1
477,0.467277,-1,-1
477,0.468015,-1,-1
477,0.433295,-1,-1
477,0.445454,-1,-1
477,0.465298,-1,-1
477,0.450728,-1,-1
477,0.447749,-1,-1
477,0.447687,-1,-1
477,0.398287,-1,-1
477,0.473957,-1,-1
477,0.446649,-1,-1
477,0.459897,-1,-1
477,0.500688,-1,-1
477,0.441315,-1,-1
477,0.508719,-1,-1
477,0.477542,-1,-1
477,0.479982,-1,-1
477,0.474948,-1,-1
477,0.437473,-1,-1
477,0.457685,-1,-1
477,0.461474,-1,-1
477,0.451759,-1,-1
477,0.481972,-1,-1
477,0.459862,-1,-1
477,0.435732,-1,-1
477,0.485008,-1,-1
477,0.444628,-1,-1
477,0.486622,-1,-1
477,0.421824,-1,-1
477,0.502333,-1,-1
477,0.463185,-1,-1
477,0.459685,-1,-1
477,0.480781,-1,-1
477,0.440522,-1,-1
477,0.452388,-1,-1
477,0.442858,-1,-1
477,0.386401,-1,-1
477,0.441655,-1,-1
477,0.427505,-1,-1
477,0.437901,-1,-1
477,0.485621,-1,-1
477,0.438641,-1,-1
477,0.457611,-1,-1
477,0.476533,-1,-1
477,0.427283,-1,-1
477,0.438483,-1,-1
477,0.443224,-1,-1
477,0.414535,-1,-1
477,0.452268,-1,-1
477,0.413963,-1,-1
477,0.473424,-1,-1
477,0.443296,-1,-1
477,0.57377,-1,-1
477,-1,0.456367895573,-1
478,0.481788,-1,-1
478,0.432624,-1,-1
478,0.4892,-1,-1
478,0.457846,-1,-1
478,0.46316,-1,-1
478,0.432182,-1,-1
478,0.445802,-1,-1
478,0.440769,-1,-1
478,0.493678,-1,-1
478,0.411497,-1,-1
478,0.42098,-1,-1
478,0.396141,-1,-1
478,0.43972,-1,-1
478,0.468289,-1,-1
478,0.436404,-1,-1
478,0.438434,-1,-1
478,0.445277,-1,-1
478,0.424764,-1,-1
478,0.455712,-1,-1
478,0.471145,-1,-1
478,0.43932,-1,-1
478,0.458842,-1,-1
478,0.47157,-1,-1
478,0.42009,-1,-1
478,0.464224,-1,-1
478,0.421934,-1,-1
478,0.457732,-1,-1
478,0.44428,-1,-1
478,0.457246,-1,-1
478,0.477538,-1,-1
478,0.471747,-1,-1
478,0.453482,-1,-1
478,0.487934,-1,-1
478,0.447856,-1,-1
478,0.469192,-1,-1
478,0.40015,-1,-1
478,0.470571,-1,-1
478,0.4455,-1,-1
478,0.443316,-1,-1
478,0.434479,-1,-1
478,0.476032,-1,-1
478,0.484863,-1,-1
478,0.449515,-1,-1
478,0.461227,-1,-1
478,0.461502,-1,-1
478,0.438688,-1,-1
478,0.445445,-1,-1
478,0.451274,-1,-1
478,0.481651,-1,-1
478,0.465977,-1,-1
478,0.412522,-1,-1
478,0.467699,-1,-1
478,0.420301,-1,-1
478,0.463549,-1,-1
478,0.506393,-1,-1
478,0.452466,-1,-1
478,0.446803,-1,-1
478,0.445002,-1,-1
478,0.468561,-1,-1
478,0.443549,-1,-1
478,0.479085,-1,-1
478,0.439928,-1,-1
478,0.409566,-1,-1
478,0.525942,-1,-1
478,0.469225,-1,-1
478,0.444946,-1,-1
478,0.442737,-1,-1
478,0.472023,-1,-1
478,0.464413,-1,-1
478,0.454446,-1,-1
478,0.523674,-1,-1
478,0.455872,-1,-1
478,0.454809,-1,-1
478,0.442468,-1,-1
478,0.469385,-1,-1
478,0.437982,-1,-1
478,0.440792,-1,-1
478,0.488708,-1,-1
478,0.316259,-1,-1
478,-1,0.452629090864,-1
479,0.423255,-1,-1
479,0.412436,-1,-1
479,0.493375,-1,-1
479,0.46626,-1,-1
479,0.486264,-1,-1
479,0.489701,-1,-1
479,0.432335,-1,-1
479,0.457333,-1,-1
479,0.480661,-1,-1
479,0.413606,-1,-1
479,0.436976,-1,-1
479,0.467407,-1,-1
479,0.450693,-1,-1
479,0.467921,-1,-1
479,0.435781,-1,-1
479,0.471647,-1,-1
479,0.432887,-1,-1
479,0.462534,-1,-1
479,0.417109,-1,-1
479,0.423902,-1,-1
479,0.487892,-1,-1
479,0.436924,-1,-1
479,0.421301,-1,-1
479,0.402038,-1,-1
479,0.48662,-1,-1
479,0.489347,-1,-1
479,0.48514,-1,-1
479,0.459514,-1,-1
479,0.444595,-1,-1
479,0.441262,-1,-1
479,0.449713,-1,-1
479,0.479785,-1,-1
479,0.455139,-1,-1
479,0.502053,-1,-1
479,0.42875,-1,-1
479,0.397589,-1,-1
479,0.459273,-1,-1
